,juror,country,fightID,role,score,participant,problem,round,fightName
0,Moisés León Coello,Greece,1,Rep,8.0,Eleni-Amaranta Angelopoulou,Egg fight (13),1,1: Fight 1 | E23
1084,Anna Władyszewska,Canada,21,Opp,10.0,Piotr Jakuc,Antibubbles (15),1,3: Fight 3 | G26.5
1085,Anna Władyszewska,Poland (Warsaw),21,Mod,4.0,Sara Gałan,Antibubbles (15),1,3: Fight 3 | G26.5
1086,Karem Rodriguez,Sweden,21,Rep,8.0,Paula Schembri,Antibubbles (15),1,3: Fight 3 | G26.5
1087,Karem Rodriguez,Canada,21,Opp,7.0,Piotr Jakuc,Antibubbles (15),1,3: Fight 3 | G26.5
1088,Karem Rodriguez,Poland (Warsaw),21,Mod,5.0,Sara Gałan,Antibubbles (15),1,3: Fight 3 | G26.5
1089,Javier García Fernández,Canada,21,Rep,7.0,Piotr Jakuc,Unrolling Tape (14),2,3: Fight 3 | G26.5
1090,Javier García Fernández,Poland (Warsaw),21,Opp,9.0,Pawel Kalwak,Unrolling Tape (14),2,3: Fight 3 | G26.5
1091,Javier García Fernández,Sweden,21,Mod,8.0,Griffin Hiscoke,Unrolling Tape (14),2,3: Fight 3 | G26.5
1092,Jean-Marie Fürbringer,Canada,21,Rep,7.0,Piotr Jakuc,Unrolling Tape (14),2,3: Fight 3 | G26.5
1093,Jean-Marie Fürbringer,Poland (Warsaw),21,Opp,7.0,Pawel Kalwak,Unrolling Tape (14),2,3: Fight 3 | G26.5
1094,Jean-Marie Fürbringer,Sweden,21,Mod,9.0,Griffin Hiscoke,Unrolling Tape (14),2,3: Fight 3 | G26.5
1095,Gaspard Aymerich,Canada,21,Rep,7.0,Piotr Jakuc,Unrolling Tape (14),2,3: Fight 3 | G26.5
1096,Gaspard Aymerich,Poland (Warsaw),21,Opp,7.0,Pawel Kalwak,Unrolling Tape (14),2,3: Fight 3 | G26.5
1097,Gaspard Aymerich,Sweden,21,Mod,9.0,Griffin Hiscoke,Unrolling Tape (14),2,3: Fight 3 | G26.5
1098,Radu Andrei,Canada,21,Rep,8.0,Piotr Jakuc,Unrolling Tape (14),2,3: Fight 3 | G26.5
1099,Radu Andrei,Poland (Warsaw),21,Opp,7.0,Pawel Kalwak,Unrolling Tape (14),2,3: Fight 3 | G26.5
1100,Radu Andrei,Sweden,21,Mod,9.0,Griffin Hiscoke,Unrolling Tape (14),2,3: Fight 3 | G26.5
1101,Anna Władyszewska,Canada,21,Rep,7.0,Piotr Jakuc,Unrolling Tape (14),2,3: Fight 3 | G26.5
1102,Anna Władyszewska,Poland (Warsaw),21,Opp,9.0,Pawel Kalwak,Unrolling Tape (14),2,3: Fight 3 | G26.5
1103,Anna Władyszewska,Sweden,21,Mod,6.0,Griffin Hiscoke,Unrolling Tape (14),2,3: Fight 3 | G26.5
1104,Karem Rodriguez,Canada,21,Rep,8.0,Piotr Jakuc,Unrolling Tape (14),2,3: Fight 3 | G26.5
1105,Karem Rodriguez,Poland (Warsaw),21,Opp,7.0,Pawel Kalwak,Unrolling Tape (14),2,3: Fight 3 | G26.5
1106,Karem Rodriguez,Sweden,21,Mod,8.0,Griffin Hiscoke,Unrolling Tape (14),2,3: Fight 3 | G26.5
1107,Javier García Fernández,Poland (Warsaw),21,Rep,6.0,Piotr Łukawski,Jumpy hoop (2),3,3: Fight 3 | G26.5
1108,Javier García Fernández,Sweden,21,Opp,6.0,Marin Gecaj,Jumpy hoop (2),3,3: Fight 3 | G26.5
1109,Javier García Fernández,Canada,21,Mod,7.0,Ben Coull-Neveu,Jumpy hoop (2),3,3: Fight 3 | G26.5
1110,Jean-Marie Fürbringer,Poland (Warsaw),21,Rep,5.0,Piotr Łukawski,Jumpy hoop (2),3,3: Fight 3 | G26.5
1111,Jean-Marie Fürbringer,Sweden,21,Opp,6.0,Marin Gecaj,Jumpy hoop (2),3,3: Fight 3 | G26.5
1112,Jean-Marie Fürbringer,Canada,21,Mod,6.0,Ben Coull-Neveu,Jumpy hoop (2),3,3: Fight 3 | G26.5
1113,Gaspard Aymerich,Poland (Warsaw),21,Rep,8.0,Piotr Łukawski,Jumpy hoop (2),3,3: Fight 3 | G26.5
1114,Gaspard Aymerich,Sweden,21,Opp,7.0,Marin Gecaj,Jumpy hoop (2),3,3: Fight 3 | G26.5
1115,Gaspard Aymerich,Canada,21,Mod,7.0,Ben Coull-Neveu,Jumpy hoop (2),3,3: Fight 3 | G26.5
1116,Radu Andrei,Poland (Warsaw),21,Rep,6.0,Piotr Łukawski,Jumpy hoop (2),3,3: Fight 3 | G26.5
1117,Radu Andrei,Sweden,21,Opp,7.0,Marin Gecaj,Jumpy hoop (2),3,3: Fight 3 | G26.5
1118,Radu Andrei,Canada,21,Mod,6.0,Ben Coull-Neveu,Jumpy hoop (2),3,3: Fight 3 | G26.5
1119,Anna Władyszewska,Poland (Warsaw),21,Rep,6.0,Piotr Łukawski,Jumpy hoop (2),3,3: Fight 3 | G26.5
1120,Anna Władyszewska,Sweden,21,Opp,7.0,Marin Gecaj,Jumpy hoop (2),3,3: Fight 3 | G26.5
1121,Anna Władyszewska,Canada,21,Mod,5.0,Ben Coull-Neveu,Jumpy hoop (2),3,3: Fight 3 | G26.5
1122,Karem Rodriguez,Poland (Warsaw),21,Rep,7.0,Piotr Łukawski,Jumpy hoop (2),3,3: Fight 3 | G26.5
1123,Karem Rodriguez,Sweden,21,Opp,7.0,Marin Gecaj,Jumpy hoop (2),3,3: Fight 3 | G26.5
1124,Karem Rodriguez,Canada,21,Mod,8.0,Ben Coull-Neveu,Jumpy hoop (2),3,3: Fight 3 | G26.5
1125,Sai Charan Sekar,Denmark,22,Rep,4.0,Malli Segoli,Antibubbles (15),1,4: Fight 4 | E23
1126,Sai Charan Sekar,Brazil,22,Opp,6.0,Giovanna do Valle,Antibubbles (15),1,4: Fight 4 | E23
1127,Sai Charan Sekar,Ukraine,22,Mod,7.0,Anna Krasylnikova,Antibubbles (15),1,4: Fight 4 | E23
1128,Omar Calderón Losada,Denmark,22,Rep,5.0,Malli Segoli,Antibubbles (15),1,4: Fight 4 | E23
1129,Omar Calderón Losada,Brazil,22,Opp,9.0,Giovanna do Valle,Antibubbles (15),1,4: Fight 4 | E23
1130,Omar Calderón Losada,Ukraine,22,Mod,8.0,Anna Krasylnikova,Antibubbles (15),1,4: Fight 4 | E23
1131,Mathieu Suter,Denmark,22,Rep,4.0,Malli Segoli,Antibubbles (15),1,4: Fight 4 | E23
1132,Mathieu Suter,Brazil,22,Opp,5.0,Giovanna do Valle,Antibubbles (15),1,4: Fight 4 | E23
1133,Mathieu Suter,Ukraine,22,Mod,7.0,Anna Krasylnikova,Antibubbles (15),1,4: Fight 4 | E23
1134,Pawel Szczypkowski,Denmark,22,Rep,6.0,Malli Segoli,Antibubbles (15),1,4: Fight 4 | E23
1135,Pawel Szczypkowski,Brazil,22,Opp,8.0,Giovanna do Valle,Antibubbles (15),1,4: Fight 4 | E23
1136,Pawel Szczypkowski,Ukraine,22,Mod,9.0,Anna Krasylnikova,Antibubbles (15),1,4: Fight 4 | E23
1137,Andrew Whittington,Denmark,22,Rep,5.0,Malli Segoli,Antibubbles (15),1,4: Fight 4 | E23
1138,Andrew Whittington,Brazil,22,Opp,6.0,Giovanna do Valle,Antibubbles (15),1,4: Fight 4 | E23
1139,Andrew Whittington,Ukraine,22,Mod,7.0,Anna Krasylnikova,Antibubbles (15),1,4: Fight 4 | E23
1140,Sankar Sai Pradeep Kumar Maradana,Denmark,22,Rep,7.0,Malli Segoli,Antibubbles (15),1,4: Fight 4 | E23
1141,Sankar Sai Pradeep Kumar Maradana,Brazil,22,Opp,8.0,Giovanna do Valle,Antibubbles (15),1,4: Fight 4 | E23
1142,Sankar Sai Pradeep Kumar Maradana,Ukraine,22,Mod,7.0,Anna Krasylnikova,Antibubbles (15),1,4: Fight 4 | E23
1143,Sai Charan Sekar,Brazil,22,Rep,9.0,Giovanna do Valle,The big bang (11),2,4: Fight 4 | E23
1144,Sai Charan Sekar,Ukraine,22,Opp,6.0,Daryna Sych,The big bang (11),2,4: Fight 4 | E23
1145,Sai Charan Sekar,Denmark,22,Mod,8.0,Anne Sofie Darket,The big bang (11),2,4: Fight 4 | E23
1146,Omar Calderón Losada,Brazil,22,Rep,7.0,Giovanna do Valle,The big bang (11),2,4: Fight 4 | E23
1147,Omar Calderón Losada,Ukraine,22,Opp,7.0,Daryna Sych,The big bang (11),2,4: Fight 4 | E23
1148,Omar Calderón Losada,Denmark,22,Mod,7.0,Anne Sofie Darket,The big bang (11),2,4: Fight 4 | E23
1149,Mathieu Suter,Brazil,22,Rep,7.0,Giovanna do Valle,The big bang (11),2,4: Fight 4 | E23
1150,Mathieu Suter,Ukraine,22,Opp,9.0,Daryna Sych,The big bang (11),2,4: Fight 4 | E23
1151,Mathieu Suter,Denmark,22,Mod,9.0,Anne Sofie Darket,The big bang (11),2,4: Fight 4 | E23
1152,Pawel Szczypkowski,Brazil,22,Rep,7.0,Giovanna do Valle,The big bang (11),2,4: Fight 4 | E23
1153,Pawel Szczypkowski,Ukraine,22,Opp,8.0,Daryna Sych,The big bang (11),2,4: Fight 4 | E23
1154,Pawel Szczypkowski,Denmark,22,Mod,7.0,Anne Sofie Darket,The big bang (11),2,4: Fight 4 | E23
1155,Andrew Whittington,Brazil,22,Rep,8.0,Giovanna do Valle,The big bang (11),2,4: Fight 4 | E23
1156,Andrew Whittington,Ukraine,22,Opp,8.0,Daryna Sych,The big bang (11),2,4: Fight 4 | E23
1157,Andrew Whittington,Denmark,22,Mod,6.0,Anne Sofie Darket,The big bang (11),2,4: Fight 4 | E23
1158,Sankar Sai Pradeep Kumar Maradana,Brazil,22,Rep,8.0,Giovanna do Valle,The big bang (11),2,4: Fight 4 | E23
1159,Sankar Sai Pradeep Kumar Maradana,Ukraine,22,Opp,7.0,Daryna Sych,The big bang (11),2,4: Fight 4 | E23
1160,Sankar Sai Pradeep Kumar Maradana,Denmark,22,Mod,7.0,Anne Sofie Darket,The big bang (11),2,4: Fight 4 | E23
1161,Sai Charan Sekar,Ukraine,22,Rep,9.0,Andrii Shytikov,Alcohol sound check (4),3,4: Fight 4 | E23
1162,Sai Charan Sekar,Denmark,22,Opp,9.0,Nicolai Christian Kongstad,Alcohol sound check (4),3,4: Fight 4 | E23
1163,Sai Charan Sekar,Brazil,22,Mod,7.0,Felipe Kalil,Alcohol sound check (4),3,4: Fight 4 | E23
1164,Omar Calderón Losada,Ukraine,22,Rep,6.0,Andrii Shytikov,Alcohol sound check (4),3,4: Fight 4 | E23
1165,Omar Calderón Losada,Denmark,22,Opp,8.0,Nicolai Christian Kongstad,Alcohol sound check (4),3,4: Fight 4 | E23
1166,Omar Calderón Losada,Brazil,22,Mod,8.0,Felipe Kalil,Alcohol sound check (4),3,4: Fight 4 | E23
1167,Mathieu Suter,Ukraine,22,Rep,9.0,Andrii Shytikov,Alcohol sound check (4),3,4: Fight 4 | E23
1168,Mathieu Suter,Denmark,22,Opp,9.0,Nicolai Christian Kongstad,Alcohol sound check (4),3,4: Fight 4 | E23
1169,Mathieu Suter,Brazil,22,Mod,8.0,Felipe Kalil,Alcohol sound check (4),3,4: Fight 4 | E23
1170,Pawel Szczypkowski,Ukraine,22,Rep,7.0,Andrii Shytikov,Alcohol sound check (4),3,4: Fight 4 | E23
1171,Pawel Szczypkowski,Denmark,22,Opp,10.0,Nicolai Christian Kongstad,Alcohol sound check (4),3,4: Fight 4 | E23
1172,Pawel Szczypkowski,Brazil,22,Mod,5.0,Felipe Kalil,Alcohol sound check (4),3,4: Fight 4 | E23
1173,Andrew Whittington,Ukraine,22,Rep,9.0,Andrii Shytikov,Alcohol sound check (4),3,4: Fight 4 | E23
1174,Andrew Whittington,Denmark,22,Opp,9.0,Nicolai Christian Kongstad,Alcohol sound check (4),3,4: Fight 4 | E23
1175,Andrew Whittington,Brazil,22,Mod,6.0,Felipe Kalil,Alcohol sound check (4),3,4: Fight 4 | E23
1176,Sankar Sai Pradeep Kumar Maradana,Ukraine,22,Rep,7.0,Andrii Shytikov,Alcohol sound check (4),3,4: Fight 4 | E23
1177,Sankar Sai Pradeep Kumar Maradana,Denmark,22,Opp,9.0,Nicolai Christian Kongstad,Alcohol sound check (4),3,4: Fight 4 | E23
1178,Sankar Sai Pradeep Kumar Maradana,Brazil,22,Mod,8.0,Felipe Kalil,Alcohol sound check (4),3,4: Fight 4 | E23
1179,Anastasia Haieva,Greece,23,Rep,6.0,Filippos Typas,The bright spot (9),1,4: Fight 4 | E22
1180,Anastasia Haieva,Canada,23,Opp,6.0,Ben Coull-Neveu,The bright spot (9),1,4: Fight 4 | E22
1181,Anastasia Haieva,Croatia,23,Mod,8.0,Filip Landek,The bright spot (9),1,4: Fight 4 | E22
1182,Florian Hirsch,Greece,23,Rep,7.0,Filippos Typas,The bright spot (9),1,4: Fight 4 | E22
1183,Florian Hirsch,Canada,23,Opp,8.0,Ben Coull-Neveu,The bright spot (9),1,4: Fight 4 | E22
1184,Florian Hirsch,Croatia,23,Mod,6.0,Filip Landek,The bright spot (9),1,4: Fight 4 | E22
1185,Michał Zdziennicki,Greece,23,Rep,7.0,Filippos Typas,The bright spot (9),1,4: Fight 4 | E22
1186,Michał Zdziennicki,Canada,23,Opp,5.0,Ben Coull-Neveu,The bright spot (9),1,4: Fight 4 | E22
1187,Michał Zdziennicki,Croatia,23,Mod,6.0,Filip Landek,The bright spot (9),1,4: Fight 4 | E22
1188,Aurelio Hierro-Rodriguez,Greece,23,Rep,8.0,Filippos Typas,The bright spot (9),1,4: Fight 4 | E22
1189,Aurelio Hierro-Rodriguez,Canada,23,Opp,6.0,Ben Coull-Neveu,The bright spot (9),1,4: Fight 4 | E22
1190,Aurelio Hierro-Rodriguez,Croatia,23,Mod,8.0,Filip Landek,The bright spot (9),1,4: Fight 4 | E22
1191,Alberto Rolandi,Greece,23,Rep,7.0,Filippos Typas,The bright spot (9),1,4: Fight 4 | E22
1192,Alberto Rolandi,Canada,23,Opp,8.0,Ben Coull-Neveu,The bright spot (9),1,4: Fight 4 | E22
1193,Alberto Rolandi,Croatia,23,Mod,9.0,Filip Landek,The bright spot (9),1,4: Fight 4 | E22
1194,Majid Zahedian,Greece,23,Rep,8.0,Filippos Typas,The bright spot (9),1,4: Fight 4 | E22
1195,Majid Zahedian,Canada,23,Opp,8.0,Ben Coull-Neveu,The bright spot (9),1,4: Fight 4 | E22
1196,Majid Zahedian,Croatia,23,Mod,6.0,Filip Landek,The bright spot (9),1,4: Fight 4 | E22
1197,Anastasia Haieva,Canada,23,Rep,5.0,Louis-Roy Langevin,Smart water (7),2,4: Fight 4 | E22
1198,Anastasia Haieva,Croatia,23,Opp,8.0,Filip Pavičić,Smart water (7),2,4: Fight 4 | E22
1199,Anastasia Haieva,Greece,23,Mod,7.0,Iason Kazazis,Smart water (7),2,4: Fight 4 | E22
1200,Florian Hirsch,Canada,23,Rep,3.0,Louis-Roy Langevin,Smart water (7),2,4: Fight 4 | E22
1201,Florian Hirsch,Croatia,23,Opp,7.0,Filip Pavičić,Smart water (7),2,4: Fight 4 | E22
1202,Florian Hirsch,Greece,23,Mod,7.0,Iason Kazazis,Smart water (7),2,4: Fight 4 | E22
1203,Michał Zdziennicki,Canada,23,Rep,7.0,Louis-Roy Langevin,Smart water (7),2,4: Fight 4 | E22
1204,Michał Zdziennicki,Croatia,23,Opp,8.0,Filip Pavičić,Smart water (7),2,4: Fight 4 | E22
1205,Michał Zdziennicki,Greece,23,Mod,7.0,Iason Kazazis,Smart water (7),2,4: Fight 4 | E22
1206,Aurelio Hierro-Rodriguez,Canada,23,Rep,7.0,Louis-Roy Langevin,Smart water (7),2,4: Fight 4 | E22
1207,Aurelio Hierro-Rodriguez,Croatia,23,Opp,7.0,Filip Pavičić,Smart water (7),2,4: Fight 4 | E22
1208,Aurelio Hierro-Rodriguez,Greece,23,Mod,4.0,Iason Kazazis,Smart water (7),2,4: Fight 4 | E22
1209,Alberto Rolandi,Canada,23,Rep,8.0,Louis-Roy Langevin,Smart water (7),2,4: Fight 4 | E22
1210,Alberto Rolandi,Croatia,23,Opp,9.0,Filip Pavičić,Smart water (7),2,4: Fight 4 | E22
1211,Alberto Rolandi,Greece,23,Mod,9.0,Iason Kazazis,Smart water (7),2,4: Fight 4 | E22
1212,Majid Zahedian,Canada,23,Rep,9.0,Louis-Roy Langevin,Smart water (7),2,4: Fight 4 | E22
1213,Majid Zahedian,Croatia,23,Opp,8.0,Filip Pavičić,Smart water (7),2,4: Fight 4 | E22
1214,Majid Zahedian,Greece,23,Mod,8.0,Iason Kazazis,Smart water (7),2,4: Fight 4 | E22
1215,Anastasia Haieva,Croatia,23,Rep,8.0,Borna Stjepić,Pulsar bar (16),3,4: Fight 4 | E22
1216,Anastasia Haieva,Greece,23,Opp,7.0,Eleni-Amaranta Angelopoulou,Pulsar bar (16),3,4: Fight 4 | E22
1217,Anastasia Haieva,Canada,23,Mod,6.0,Fannie Zhao,Pulsar bar (16),3,4: Fight 4 | E22
1218,Florian Hirsch,Croatia,23,Rep,6.0,Borna Stjepić,Pulsar bar (16),3,4: Fight 4 | E22
1219,Florian Hirsch,Greece,23,Opp,7.0,Eleni-Amaranta Angelopoulou,Pulsar bar (16),3,4: Fight 4 | E22
1220,Florian Hirsch,Canada,23,Mod,6.0,Fannie Zhao,Pulsar bar (16),3,4: Fight 4 | E22
1221,Michał Zdziennicki,Croatia,23,Rep,6.0,Borna Stjepić,Pulsar bar (16),3,4: Fight 4 | E22
1222,Michał Zdziennicki,Greece,23,Opp,6.0,Eleni-Amaranta Angelopoulou,Pulsar bar (16),3,4: Fight 4 | E22
1223,Michał Zdziennicki,Canada,23,Mod,6.0,Fannie Zhao,Pulsar bar (16),3,4: Fight 4 | E22
1224,Aurelio Hierro-Rodriguez,Croatia,23,Rep,6.0,Borna Stjepić,Pulsar bar (16),3,4: Fight 4 | E22
1225,Aurelio Hierro-Rodriguez,Greece,23,Opp,7.0,Eleni-Amaranta Angelopoulou,Pulsar bar (16),3,4: Fight 4 | E22
1226,Aurelio Hierro-Rodriguez,Canada,23,Mod,8.0,Fannie Zhao,Pulsar bar (16),3,4: Fight 4 | E22
1227,Alberto Rolandi,Croatia,23,Rep,8.0,Borna Stjepić,Pulsar bar (16),3,4: Fight 4 | E22
1228,Alberto Rolandi,Greece,23,Opp,10.0,Eleni-Amaranta Angelopoulou,Pulsar bar (16),3,4: Fight 4 | E22
1229,Alberto Rolandi,Canada,23,Mod,5.0,Fannie Zhao,Pulsar bar (16),3,4: Fight 4 | E22
1230,Majid Zahedian,Croatia,23,Rep,8.0,Borna Stjepić,Pulsar bar (16),3,4: Fight 4 | E22
1231,Majid Zahedian,Greece,23,Opp,7.0,Eleni-Amaranta Angelopoulou,Pulsar bar (16),3,4: Fight 4 | E22
1232,Majid Zahedian,Canada,23,Mod,8.0,Fannie Zhao,Pulsar bar (16),3,4: Fight 4 | E22
1233,Jayant Abhir,Mexico,24,Rep,5.0,Jorge Eduardo Mejia Alvarado,Jumpy hoop (2),1,4: Fight 4 | E33.5
1234,Jayant Abhir,Poland (Krakow),24,Opp,6.0,Franciszek Ungeheuer,Jumpy hoop (2),1,4: Fight 4 | E33.5
1235,Jayant Abhir,Colombia,24,Mod,9.0,Andres Bocanegra,Jumpy hoop (2),1,4: Fight 4 | E33.5
1236,Ubirajara Agero Batista,Mexico,24,Rep,4.0,Jorge Eduardo Mejia Alvarado,Jumpy hoop (2),1,4: Fight 4 | E33.5
1237,Ubirajara Agero Batista,Poland (Krakow),24,Opp,5.0,Franciszek Ungeheuer,Jumpy hoop (2),1,4: Fight 4 | E33.5
1238,Ubirajara Agero Batista,Colombia,24,Mod,6.0,Andres Bocanegra,Jumpy hoop (2),1,4: Fight 4 | E33.5
1239,Aakash Bhat,Mexico,24,Rep,4.0,Jorge Eduardo Mejia Alvarado,Jumpy hoop (2),1,4: Fight 4 | E33.5
1240,Aakash Bhat,Poland (Krakow),24,Opp,6.0,Franciszek Ungeheuer,Jumpy hoop (2),1,4: Fight 4 | E33.5
1241,Aakash Bhat,Colombia,24,Mod,7.0,Andres Bocanegra,Jumpy hoop (2),1,4: Fight 4 | E33.5
1242,Evgenia Koutsoumpou,Mexico,24,Rep,3.0,Jorge Eduardo Mejia Alvarado,Jumpy hoop (2),1,4: Fight 4 | E33.5
1243,Evgenia Koutsoumpou,Poland (Krakow),24,Opp,4.0,Franciszek Ungeheuer,Jumpy hoop (2),1,4: Fight 4 | E33.5
1244,Evgenia Koutsoumpou,Colombia,24,Mod,5.0,Andres Bocanegra,Jumpy hoop (2),1,4: Fight 4 | E33.5
1245,Jean-Marie Fürbringer,Mexico,24,Rep,5.0,Jorge Eduardo Mejia Alvarado,Jumpy hoop (2),1,4: Fight 4 | E33.5
1246,Jean-Marie Fürbringer,Poland (Krakow),24,Opp,7.0,Franciszek Ungeheuer,Jumpy hoop (2),1,4: Fight 4 | E33.5
1247,Jean-Marie Fürbringer,Colombia,24,Mod,7.0,Andres Bocanegra,Jumpy hoop (2),1,4: Fight 4 | E33.5
1248,Gaspard Aymerich,Mexico,24,Rep,4.0,Jorge Eduardo Mejia Alvarado,Jumpy hoop (2),1,4: Fight 4 | E33.5
1249,Gaspard Aymerich,Poland (Krakow),24,Opp,6.0,Franciszek Ungeheuer,Jumpy hoop (2),1,4: Fight 4 | E33.5
1250,Gaspard Aymerich,Colombia,24,Mod,9.0,Andres Bocanegra,Jumpy hoop (2),1,4: Fight 4 | E33.5
1251,Jayant Abhir,Poland (Krakow),24,Rep,6.0,Mateusz Winiarski,Thermal snail (17),2,4: Fight 4 | E33.5
1252,Jayant Abhir,Colombia,24,Opp,8.0,Andres Felipe Galindo Salgado,Thermal snail (17),2,4: Fight 4 | E33.5
1253,Jayant Abhir,Mexico,24,Mod,8.0,Oscar Angulo,Thermal snail (17),2,4: Fight 4 | E33.5
1254,Ubirajara Agero Batista,Poland (Krakow),24,Rep,8.0,Mateusz Winiarski,Thermal snail (17),2,4: Fight 4 | E33.5
1255,Ubirajara Agero Batista,Colombia,24,Opp,8.0,Andres Felipe Galindo Salgado,Thermal snail (17),2,4: Fight 4 | E33.5
1256,Ubirajara Agero Batista,Mexico,24,Mod,8.0,Oscar Angulo,Thermal snail (17),2,4: Fight 4 | E33.5
1257,Aakash Bhat,Poland (Krakow),24,Rep,6.0,Mateusz Winiarski,Thermal snail (17),2,4: Fight 4 | E33.5
1258,Aakash Bhat,Colombia,24,Opp,6.0,Andres Felipe Galindo Salgado,Thermal snail (17),2,4: Fight 4 | E33.5
1259,Aakash Bhat,Mexico,24,Mod,7.0,Oscar Angulo,Thermal snail (17),2,4: Fight 4 | E33.5
1260,Evgenia Koutsoumpou,Poland (Krakow),24,Rep,5.0,Mateusz Winiarski,Thermal snail (17),2,4: Fight 4 | E33.5
1261,Evgenia Koutsoumpou,Colombia,24,Opp,7.0,Andres Felipe Galindo Salgado,Thermal snail (17),2,4: Fight 4 | E33.5
1262,Evgenia Koutsoumpou,Mexico,24,Mod,5.0,Oscar Angulo,Thermal snail (17),2,4: Fight 4 | E33.5
1263,Jean-Marie Fürbringer,Poland (Krakow),24,Rep,10.0,Mateusz Winiarski,Thermal snail (17),2,4: Fight 4 | E33.5
1264,Jean-Marie Fürbringer,Colombia,24,Opp,8.0,Andres Felipe Galindo Salgado,Thermal snail (17),2,4: Fight 4 | E33.5
1265,Jean-Marie Fürbringer,Mexico,24,Mod,7.0,Oscar Angulo,Thermal snail (17),2,4: Fight 4 | E33.5
1266,Gaspard Aymerich,Poland (Krakow),24,Rep,8.0,Mateusz Winiarski,Thermal snail (17),2,4: Fight 4 | E33.5
1267,Gaspard Aymerich,Colombia,24,Opp,7.0,Andres Felipe Galindo Salgado,Thermal snail (17),2,4: Fight 4 | E33.5
1268,Gaspard Aymerich,Mexico,24,Mod,7.0,Oscar Angulo,Thermal snail (17),2,4: Fight 4 | E33.5
1269,Jayant Abhir,Colombia,24,Rep,9.0,Krystifer Campos Muñoz,Salty shapes (6),3,4: Fight 4 | E33.5
1270,Jayant Abhir,Mexico,24,Opp,8.0,Oscar Angulo,Salty shapes (6),3,4: Fight 4 | E33.5
1271,Jayant Abhir,Poland (Krakow),24,Mod,8.0,Mateusz Winiarski,Salty shapes (6),3,4: Fight 4 | E33.5
1272,Ubirajara Agero Batista,Colombia,24,Rep,8.0,Krystifer Campos Muñoz,Salty shapes (6),3,4: Fight 4 | E33.5
1273,Ubirajara Agero Batista,Mexico,24,Opp,5.0,Oscar Angulo,Salty shapes (6),3,4: Fight 4 | E33.5
1274,Ubirajara Agero Batista,Poland (Krakow),24,Mod,6.0,Mateusz Winiarski,Salty shapes (6),3,4: Fight 4 | E33.5
1275,Aakash Bhat,Colombia,24,Rep,4.0,Krystifer Campos Muñoz,Salty shapes (6),3,4: Fight 4 | E33.5
1276,Aakash Bhat,Mexico,24,Opp,4.0,Oscar Angulo,Salty shapes (6),3,4: Fight 4 | E33.5
1277,Aakash Bhat,Poland (Krakow),24,Mod,7.0,Mateusz Winiarski,Salty shapes (6),3,4: Fight 4 | E33.5
1278,Evgenia Koutsoumpou,Colombia,24,Rep,7.0,Krystifer Campos Muñoz,Salty shapes (6),3,4: Fight 4 | E33.5
1279,Evgenia Koutsoumpou,Mexico,24,Opp,6.0,Oscar Angulo,Salty shapes (6),3,4: Fight 4 | E33.5
1280,Evgenia Koutsoumpou,Poland (Krakow),24,Mod,7.0,Mateusz Winiarski,Salty shapes (6),3,4: Fight 4 | E33.5
1281,Jean-Marie Fürbringer,Colombia,24,Rep,9.0,Krystifer Campos Muñoz,Salty shapes (6),3,4: Fight 4 | E33.5
1282,Jean-Marie Fürbringer,Mexico,24,Opp,6.0,Oscar Angulo,Salty shapes (6),3,4: Fight 4 | E33.5
1283,Jean-Marie Fürbringer,Poland (Krakow),24,Mod,7.0,Mateusz Winiarski,Salty shapes (6),3,4: Fight 4 | E33.5
1284,Gaspard Aymerich,Colombia,24,Rep,6.0,Krystifer Campos Muñoz,Salty shapes (6),3,4: Fight 4 | E33.5
1285,Gaspard Aymerich,Mexico,24,Opp,6.0,Oscar Angulo,Salty shapes (6),3,4: Fight 4 | E33.5
1286,Gaspard Aymerich,Poland (Krakow),24,Mod,7.0,Mateusz Winiarski,Salty shapes (6),3,4: Fight 4 | E33.5
1287,Anna Władyszewska,Switzerland (ETHZ),25,Rep,7.0,Silvan Wigger,Solenoid resonance (3),1,4: Fight 4 | F26.1
1288,Anna Władyszewska,Italy,25,Opp,10.0,Federico Ragno,Solenoid resonance (3),1,4: Fight 4 | F26.1
1289,Anna Władyszewska,Team IPT,25,Mod,2.0,Aleksei Gusev,Solenoid resonance (3),1,4: Fight 4 | F26.1
1290,Javier García Fernández,Switzerland (ETHZ),25,Rep,7.0,Silvan Wigger,Solenoid resonance (3),1,4: Fight 4 | F26.1
1291,Javier García Fernández,Italy,25,Opp,9.0,Federico Ragno,Solenoid resonance (3),1,4: Fight 4 | F26.1
1292,Javier García Fernández,Team IPT,25,Mod,9.0,Aleksei Gusev,Solenoid resonance (3),1,4: Fight 4 | F26.1
1293,Karem Rodriguez,Switzerland (ETHZ),25,Rep,7.0,Silvan Wigger,Solenoid resonance (3),1,4: Fight 4 | F26.1
1294,Karem Rodriguez,Italy,25,Opp,7.0,Federico Ragno,Solenoid resonance (3),1,4: Fight 4 | F26.1
1295,Karem Rodriguez,Team IPT,25,Mod,8.0,Aleksei Gusev,Solenoid resonance (3),1,4: Fight 4 | F26.1
1296,Quentin Louis,Switzerland (ETHZ),25,Rep,8.0,Silvan Wigger,Solenoid resonance (3),1,4: Fight 4 | F26.1
